IndividuID,Continent,Age,Sexe,EducationAnnees,Travaille,AccesInternet,TailleMenage,RevenuMensuel,DepensesMensuelles
6442,Asie,32.0,Homme,13.0,Non,,6.0,4710.0,3426.6
6443,Europe,28.0,Homme,9.0,Oui,0.0,4.0,5036.6,3711.8
6444,Asie,32.0,Homme,8.0,Oui,0.0,2.0,4500.7,2736.5
6445,AmeriqueDuNord,33.0,Homme,,Oui,0.0,5.0,3306.1,2034.9
6446,Afrique,33.0,Femme,10.0,Oui,1.0,5.0,3629.7,2170.0
6447,Afrique,25.0,Femme,14.0,Non,0.0,6.0,3660.0,2280.1
6448,AmeriqueDuNord,26.0,Homme,12.0,Oui,,2.0,5004.3,3600.1
6449,AmeriqueDuNord,45.0,Homme,8.0,Oui,0.0,3.0,,
6450,AmeriqueDuSud,37.0,Homme,12.0,Oui,1.0,3.0,5502.2,3830.1
6451,Europe,39.0,Homme,12.0,Oui,1.0,,5679.3,4411.8
6452,Europe,29.0,Homme,10.0,Non,,4.0,4101.1,2522.2
6453,Europe,40.0,Femme,8.0,Non,0.0,4.0,4097.6,3261.2
6454,Antarctique,40.0,Homme,10.0,Oui,,6.0,5229.9,3577.5
6455,Asie,24.0,Femme,11.0,,0.0,4.0,3761.3,2573.3
6456,AmeriqueDuSud,42.0,Homme,9.0,Non,0.0,4.0,3272.0,2052.2
6457,AmeriqueDuSud,27.0,Femme,9.0,Non,1.0,5.0,3692.7,2801.6
6458,Asie,32.0,Homme,11.0,Non,0.0,5.0,3879.4,2450.6
6459,Antarctique,38.0,Femme,9.0,Oui,0.0,3.0,5231.3,4184.7
6460,AmeriqueDuSud,43.0,Femme,9.0,Oui,1.0,5.0,4803.8,3649.4
6461,Asie,33.0,Homme,11.0,Oui,1.0,6.0,4803.8,3633.2
6462,Europe,44.0,Femme,9.0,,0.0,3.0,3590.1,2612.7
6463,Asie,44.0,Homme,10.0,Oui,0.0,4.0,5093.1,3836.4
6464,AmeriqueDuSud,32.0,Homme,11.0,Non,1.0,4.0,3833.6,2576.4
6465,Europe,38.0,Femme,14.0,Oui,0.0,4.0,5981.3,4096.8
6466,Europe,41.0,Homme,7.0,Oui,1.0,3.0,4889.6,3513.3
6467,AmeriqueDuNord,40.0,Femme,10.0,Non,1.0,5.0,4479.0,2670.0
6468,Asie,38.0,Homme,9.0,Oui,,3.0,4650.5,3593.1
6469,Antarctique,47.0,Femme,13.0,Oui,1.0,4.0,6122.1,4111.3
6470,Antarctique,40.0,Homme,7.0,Non,0.0,4.0,4285.5,3061.8
6471,Oceanie,38.0,Homme,6.0,Oui,1.0,6.0,4293.3,2556.7
6472,Oceanie,40.0,Homme,10.0,Non,1.0,3.0,4250.1,3254.7
6473,Afrique,,Homme,13.0,Non,1.0,3.0,3906.7,2514.2
6474,Afrique,30.0,Homme,9.0,Oui,1.0,3.0,,
6475,Afrique,28.0,Femme,8.0,Non,0.0,2.0,2927.8,2028.1
6476,Europe,31.0,Femme,11.0,Non,0.0,2.0,4368.3,2793.3
6477,Oceanie,29.0,Homme,11.0,Non,1.0,6.0,4431.2,3066.7
6478,Asie,46.0,Femme,6.0,Non,1.0,4.0,,
6479,Europe,43.0,Femme,11.0,Non,0.0,3.0,4037.0,2927.0
6480,Oceanie,40.0,Homme,14.0,Oui,0.0,2.0,6403.8,4595.6
6481,Oceanie,41.0,Homme,11.0,Oui,,2.0,5207.4,3672.7
6482,Oceanie,30.0,Femme,11.0,Non,0.0,5.0,3982.2,2467.2
6483,AmeriqueDuSud,45.0,Homme,8.0,Oui,1.0,4.0,4416.4,2812.0
6484,Europe,26.0,Femme,9.0,Non,1.0,3.0,4290.2,2972.4
6485,Asie,34.0,Femme,,,0.0,4.0,1672.3,1252.2
6486,AmeriqueDuNord,46.0,Femme,12.0,Non,1.0,4.0,4297.3,3025.9
6487,AmeriqueDuNord,38.0,Femme,7.0,Non,1.0,3.0,4112.4,2800.6
6488,Antarctique,24.0,Homme,14.0,Non,1.0,3.0,5684.3,3722.6
6489,Antarctique,43.0,Homme,13.0,Oui,0.0,3.0,6057.8,3635.9
6490,Afrique,31.0,Femme,9.0,Non,1.0,4.0,2843.9,2022.4
6491,Antarctique,26.0,Femme,9.0,Oui,1.0,5.0,4914.7,3440.4
6492,Europe,33.0,Homme,,Oui,,5.0,2819.2,1853.5
6493,Europe,43.0,Femme,,Non,1.0,5.0,2307.4,1746.1
6494,Asie,23.0,Femme,9.0,Oui,,3.0,,
6495,Antarctique,27.0,Homme,11.0,Non,1.0,3.0,5044.5,4206.3
6496,Oceanie,25.0,Homme,8.0,Non,1.0,5.0,3813.3,2800.9
6497,Afrique,32.0,Homme,7.0,Non,1.0,3.0,3372.4,2119.8
6498,Oceanie,45.0,Femme,13.0,Oui,1.0,5.0,5498.3,4341.7
6499,Europe,35.0,Femme,12.0,Oui,0.0,5.0,4962.2,3399.9
6500,Asie,44.0,Homme,7.0,,0.0,6.0,2799.3,1968.8
6501,AmeriqueDuNord,32.0,Homme,11.0,Non,0.0,3.0,4013.7,2460.5
6502,Asie,27.0,Homme,8.0,Oui,0.0,2.0,4763.4,3456.5
6503,Asie,37.0,Homme,13.0,Oui,,6.0,4842.0,3042.2
6504,Oceanie,34.0,Femme,6.0,Oui,,3.0,4454.5,2721.3
6505,AmeriqueDuSud,36.0,Femme,12.0,Non,0.0,2.0,4197.1,2883.7
6506,AmeriqueDuNord,37.0,Homme,8.0,Non,1.0,4.0,4390.6,3317.6
6507,Asie,47.0,Femme,12.0,Oui,0.0,6.0,5137.0,3872.5
6508,AmeriqueDuNord,37.0,Femme,14.0,Non,0.0,3.0,5032.3,3957.3
6509,Oceanie,37.0,Femme,13.0,Oui,0.0,3.0,5919.7,4647.4
6510,AmeriqueDuNord,25.0,Femme,,Non,0.0,3.0,1732.3,955.4
6511,Afrique,34.0,Homme,12.0,Non,1.0,4.0,4025.8,2663.8
6512,AmeriqueDuNord,31.0,Femme,6.0,Non,1.0,3.0,3930.3,2860.8
6513,Oceanie,35.0,Homme,13.0,Oui,1.0,5.0,5635.9,3994.2
6514,AmeriqueDuNord,29.0,Femme,9.0,Oui,,4.0,4371.9,2458.7
6515,Oceanie,29.0,Homme,,Non,0.0,4.0,2264.8,1631.3
6516,Europe,44.0,Femme,11.0,,0.0,3.0,4055.0,2341.9
6517,AmeriqueDuSud,33.0,Homme,11.0,Oui,1.0,4.0,4832.4,3493.5
6518,AmeriqueDuNord,26.0,Homme,8.0,Oui,0.0,4.0,4624.5,3610.4
6519,Antarctique,26.0,Homme,11.0,Non,1.0,4.0,,
6520,Asie,28.0,Femme,10.0,Oui,0.0,3.0,4664.6,2991.9
6521,AmeriqueDuSud,41.0,Femme,11.0,Non,0.0,4.0,3415.0,2335.0
6522,AmeriqueDuSud,36.0,Femme,,Non,0.0,5.0,1390.3,1016.2
6523,Europe,45.0,Homme,11.0,Oui,1.0,,5500.0,3922.3
6524,AmeriqueDuSud,38.0,Homme,11.0,Non,0.0,4.0,4226.7,2926.4
6525,Europe,37.0,Homme,8.0,Non,0.0,5.0,4011.3,2701.8
6526,Oceanie,28.0,Femme,12.0,Oui,1.0,5.0,5838.7,4059.2
6527,Antarctique,43.0,Femme,11.0,Oui,0.0,4.0,5693.9,3743.1
6528,Antarctique,41.0,Homme,7.0,Non,0.0,5.0,4289.4,3421.3
6529,Asie,28.0,Homme,9.0,Oui,0.0,3.0,4176.8,3352.5
6530,Afrique,39.0,Femme,13.0,Non,0.0,3.0,3320.8,2439.2
6531,Afrique,44.0,Homme,10.0,Oui,0.0,6.0,3878.5,2900.9
6532,Oceanie,47.0,Homme,7.0,Non,0.0,4.0,4016.0,2977.6
6533,Europe,35.0,Homme,6.0,Non,0.0,5.0,3288.4,2177.5
6534,Antarctique,40.0,Femme,10.0,Oui,1.0,5.0,5263.2,3797.2
6535,Asie,40.0,Homme,9.0,Oui,1.0,6.0,5152.6,3473.1
6536,Oceanie,,Homme,14.0,Oui,0.0,5.0,4742.9,3665.6
6537,Europe,40.0,Femme,7.0,,0.0,4.0,3346.9,2505.1
6538,Asie,23.0,Femme,12.0,Oui,0.0,3.0,4798.1,3164.4
6539,Europe,29.0,Homme,11.0,Non,0.0,2.0,4500.6,3656.3
6540,AmeriqueDuNord,34.0,Femme,11.0,Non,0.0,3.0,3952.9,2624.9
6541,Afrique,45.0,Femme,11.0,Oui,0.0,6.0,4211.2,2954.1
6542,AmeriqueDuNord,30.0,Homme,12.0,Oui,,3.0,5419.4,3462.5
6543,Afrique,,Femme,13.0,Non,,5.0,2578.2,1882.5
6544,AmeriqueDuSud,35.0,Homme,13.0,Non,,4.0,4225.3,2731.4
6545,Afrique,42.0,Homme,13.0,Non,1.0,5.0,4544.5,3651.2
6546,Asie,42.0,Homme,7.0,Oui,0.0,5.0,4045.6,3064.4
6547,AmeriqueDuNord,35.0,Femme,11.0,Non,0.0,3.0,3816.8,2697.8
6548,Antarctique,42.0,Femme,11.0,Non,,2.0,4651.9,3283.5
6549,Antarctique,37.0,Femme,11.0,Oui,1.0,5.0,5887.7,4512.6
6550,Europe,43.0,Femme,14.0,Non,0.0,5.0,5365.8,3594.3
6551,Antarctique,33.0,Femme,9.0,Non,1.0,3.0,4396.7,2920.1
6552,Afrique,26.0,Homme,13.0,Non,0.0,6.0,3771.0,2653.7
6553,AmeriqueDuSud,29.0,Homme,8.0,Non,0.0,3.0,2896.7,1979.5
6554,Antarctique,,Homme,8.0,Non,1.0,6.0,3774.3,2653.7
6555,Europe,25.0,Femme,8.0,Non,0.0,3.0,4105.7,2871.7
6556,AmeriqueDuNord,,Homme,8.0,Non,,3.0,3183.0,2305.3
6557,Asie,26.0,Homme,9.0,Non,1.0,5.0,4183.7,2960.9
6558,Afrique,46.0,Homme,12.0,Non,1.0,3.0,4209.4,2910.9
6559,Oceanie,35.0,Homme,7.0,Oui,0.0,3.0,4496.7,3075.5
6560,AmeriqueDuNord,,Femme,11.0,Oui,0.0,2.0,3919.8,2511.5
6561,AmeriqueDuNord,47.0,Homme,9.0,Oui,1.0,3.0,5645.7,3569.4
6562,Europe,29.0,Femme,13.0,Non,0.0,4.0,4488.0,2996.2
6563,Oceanie,,Homme,7.0,Oui,1.0,2.0,4028.3,3201.8
6564,AmeriqueDuSud,39.0,Femme,12.0,Non,1.0,3.0,4404.1,2866.6
6565,Oceanie,25.0,Femme,13.0,Oui,1.0,4.0,5962.9,4354.4
6566,AmeriqueDuNord,41.0,Homme,12.0,,1.0,4.0,4672.0,2914.7
6567,AmeriqueDuSud,39.0,Homme,9.0,Oui,1.0,4.0,4540.6,2832.9
6568,AmeriqueDuSud,26.0,Femme,10.0,Non,1.0,2.0,4087.7,2994.0
6569,Asie,31.0,Femme,8.0,Oui,0.0,2.0,3804.6,2814.4
6570,Afrique,44.0,Femme,11.0,Oui,0.0,3.0,3595.6,2145.7
6571,Oceanie,,Femme,7.0,Non,0.0,5.0,2887.9,2125.3
6572,Afrique,44.0,Femme,8.0,Non,1.0,6.0,2494.3,1665.5
6573,AmeriqueDuNord,33.0,Femme,11.0,Oui,1.0,4.0,,
6574,AmeriqueDuSud,38.0,Femme,11.0,Non,0.0,2.0,,
6575,Antarctique,39.0,Femme,8.0,Oui,1.0,4.0,5613.2,3668.7
6576,Asie,29.0,Femme,13.0,Non,1.0,4.0,4969.4,3328.1
6577,Europe,35.0,Femme,10.0,Non,1.0,2.0,4318.5,3006.1
6578,Europe,43.0,Femme,13.0,Non,0.0,5.0,4675.3,3650.1
6579,Oceanie,45.0,Femme,9.0,Oui,0.0,3.0,4418.9,2898.9
6580,Oceanie,46.0,Femme,8.0,Non,0.0,4.0,3858.3,2938.3
6581,Asie,34.0,Femme,12.0,Non,0.0,4.0,4172.7,3308.6
6582,AmeriqueDuSud,33.0,Homme,7.0,Oui,0.0,5.0,3762.4,2900.1
6583,Antarctique,30.0,Femme,10.0,Non,1.0,5.0,5026.7,3661.1
6584,AmeriqueDuSud,44.0,Homme,11.0,Oui,1.0,6.0,4869.0,3700.3
6585,Oceanie,35.0,Homme,13.0,Oui,1.0,5.0,5986.7,3977.7
6586,Asie,26.0,Homme,7.0,Non,0.0,4.0,,
6587,Asie,41.0,Homme,9.0,Non,1.0,5.0,3592.8,3003.8
6588,Afrique,,Homme,7.0,Non,1.0,4.0,2411.5,1600.7
6589,Antarctique,,Homme,11.0,Non,1.0,6.0,4021.0,3233.1
6590,AmeriqueDuNord,,Homme,11.0,Non,0.0,3.0,3397.9,2708.8
6591,Europe,27.0,Femme,10.0,Oui,0.0,4.0,4687.2,3032.5
6592,Asie,24.0,Femme,10.0,Oui,0.0,4.0,4099.4,3062.1
6593,Afrique,36.0,Femme,13.0,Oui,1.0,3.0,5167.6,3740.0
6594,Oceanie,43.0,Homme,9.0,Non,0.0,6.0,4222.1,3379.5
6595,Asie,29.0,Femme,11.0,,0.0,3.0,3388.7,2393.2
6596,Afrique,,Homme,12.0,Non,1.0,3.0,2943.4,2143.4
6597,Afrique,23.0,Femme,7.0,Non,0.0,3.0,,
6598,Oceanie,38.0,Homme,14.0,Oui,1.0,5.0,5986.2,3895.4
6599,Afrique,42.0,Homme,12.0,Oui,0.0,6.0,3924.7,2613.1
6600,Oceanie,24.0,Femme,6.0,Oui,1.0,5.0,4524.1,2961.1
6601,Oceanie,45.0,Homme,8.0,Non,0.0,4.0,3991.1,2537.8
6602,Asie,32.0,Homme,8.0,Non,1.0,5.0,3618.4,2403.7
6603,AmeriqueDuSud,28.0,Homme,11.0,Oui,1.0,3.0,4464.8,3008.7
6604,AmeriqueDuSud,33.0,Femme,11.0,Oui,0.0,3.0,4758.9,2851.1
6605,Asie,46.0,Femme,11.0,Non,0.0,6.0,3507.8,2369.8
6606,Antarctique,40.0,Homme,13.0,Oui,0.0,,6191.5,4445.3
6607,Afrique,36.0,Femme,13.0,Non,1.0,3.0,4018.3,3035.6
6608,Antarctique,39.0,Femme,12.0,Non,0.0,6.0,4581.6,3614.4
6609,Asie,34.0,Femme,9.0,Oui,0.0,5.0,4444.8,2882.0
6610,Oceanie,29.0,Homme,,Oui,0.0,5.0,2729.9,1541.4
6611,Oceanie,39.0,Femme,13.0,Non,,3.0,4460.3,2682.9
6612,AmeriqueDuNord,30.0,Femme,6.0,Oui,,4.0,4418.1,3525.4
6613,Asie,27.0,Femme,11.0,Non,1.0,6.0,3866.5,2579.0
6614,Asie,25.0,Homme,8.0,Non,1.0,6.0,3438.3,2603.0
6615,Afrique,44.0,Femme,9.0,Oui,1.0,4.0,3976.3,2481.5
6616,Antarctique,29.0,Homme,7.0,Non,1.0,4.0,4613.4,2632.1
6617,Antarctique,24.0,Femme,7.0,Oui,1.0,6.0,4513.6,3271.1
6618,Europe,42.0,Femme,10.0,Oui,0.0,4.0,5317.5,4317.2
6619,Afrique,24.0,Homme,,Oui,1.0,5.0,2595.0,1902.0
6620,Afrique,36.0,Femme,8.0,Non,0.0,2.0,2661.5,1972.0
6621,Europe,36.0,Femme,8.0,Oui,0.0,6.0,4586.7,2913.2
6622,Europe,37.0,Homme,8.0,Oui,1.0,5.0,4916.9,3633.5
6623,AmeriqueDuSud,26.0,Femme,10.0,Oui,0.0,3.0,4440.5,2923.1
6624,AmeriqueDuNord,43.0,Homme,6.0,Oui,0.0,4.0,4211.4,3241.3
6625,AmeriqueDuSud,28.0,Homme,9.0,Oui,0.0,3.0,4284.6,2870.4
6626,Europe,31.0,Homme,7.0,Non,1.0,3.0,3803.7,2692.7
6627,Europe,41.0,Homme,7.0,Oui,0.0,5.0,5001.5,3344.5
6628,AmeriqueDuSud,26.0,Homme,13.0,,1.0,3.0,4426.3,3371.5
6629,Asie,35.0,Homme,11.0,Oui,0.0,2.0,4710.9,3340.6
6630,Afrique,39.0,Homme,9.0,Non,1.0,2.0,3168.6,2510.0
6631,Oceanie,38.0,Homme,8.0,Oui,0.0,4.0,5020.6,4137.7
6632,Afrique,37.0,Femme,9.0,Oui,0.0,3.0,4123.9,2746.0
6633,Europe,,Femme,12.0,Oui,0.0,4.0,4527.5,2929.2
6634,Europe,44.0,Femme,7.0,Oui,,2.0,4824.6,3374.7
6635,Europe,29.0,Femme,8.0,Non,1.0,5.0,3785.2,2428.0
6636,Afrique,34.0,Homme,7.0,Oui,0.0,5.0,2857.0,2115.5
6637,AmeriqueDuNord,,Homme,12.0,Non,0.0,4.0,3691.2,3007.7
6638,Oceanie,38.0,Femme,7.0,Oui,0.0,,4172.4,2822.5
6639,Asie,34.0,Femme,13.0,Non,0.0,5.0,4048.5,3009.8
6640,Afrique,35.0,Femme,12.0,Non,1.0,3.0,3429.0,2240.8
6641,Europe,34.0,Femme,,Oui,0.0,5.0,2613.5,1747.2
6642,Europe,32.0,Homme,13.0,Non,0.0,2.0,4558.1,2636.2
6643,Asie,35.0,Femme,14.0,Oui,1.0,6.0,5659.2,3651.9
6644,Oceanie,46.0,Femme,10.0,Non,1.0,5.0,4276.0,3054.2
6645,Antarctique,25.0,Femme,10.0,Oui,1.0,4.0,5430.0,4203.1
6646,AmeriqueDuSud,38.0,Homme,7.0,Oui,1.0,2.0,4342.2,3487.2
6647,Europe,47.0,Homme,6.0,Oui,0.0,3.0,4177.7,2518.9
6648,Oceanie,26.0,Homme,12.0,Non,1.0,5.0,4494.4,2875.6
6649,Afrique,37.0,Homme,7.0,Oui,0.0,4.0,3021.5,2451.0
6650,AmeriqueDuNord,46.0,Homme,13.0,Oui,0.0,2.0,5603.9,4223.2
6651,Asie,34.0,Femme,10.0,Non,0.0,5.0,3774.8,2525.6
6652,Afrique,40.0,Homme,12.0,Oui,1.0,6.0,4338.5,2828.8
6653,Europe,,Femme,9.0,Non,1.0,4.0,3314.8,2254.7
6654,Afrique,43.0,Femme,8.0,Oui,1.0,3.0,3550.4,2673.9
6655,Europe,35.0,Femme,9.0,Oui,0.0,,4482.6,3170.7
6656,Oceanie,44.0,Homme,14.0,Oui,0.0,2.0,6159.5,4302.7
6657,Afrique,25.0,Femme,8.0,Oui,1.0,2.0,3241.0,2422.3
6658,Afrique,34.0,Femme,9.0,Oui,,4.0,3539.6,1946.8
6659,AmeriqueDuSud,31.0,Homme,7.0,Oui,0.0,2.0,4397.8,2729.5
6660,AmeriqueDuSud,46.0,Femme,12.0,Oui,0.0,5.0,5033.6,3297.2
6661,Oceanie,39.0,Homme,12.0,Non,1.0,5.0,5252.1,3769.0
6662,Afrique,28.0,Femme,8.0,Oui,0.0,,3082.7,2445.7
6663,Afrique,24.0,Homme,12.0,Oui,0.0,6.0,3957.5,2412.9
6664,AmeriqueDuNord,44.0,Femme,7.0,Oui,0.0,4.0,4173.1,3042.3
6665,Oceanie,27.0,Femme,13.0,Oui,1.0,3.0,5803.0,3816.2
6666,Antarctique,43.0,Femme,13.0,Non,1.0,5.0,5153.5,3950.4
6667,Afrique,39.0,Femme,11.0,Oui,0.0,6.0,,
6668,AmeriqueDuSud,25.0,Femme,8.0,Non,1.0,4.0,2875.2,1836.2
6669,AmeriqueDuSud,25.0,Homme,12.0,Oui,0.0,4.0,4871.6,3835.0
6670,AmeriqueDuSud,28.0,Femme,14.0,Oui,0.0,4.0,4840.4,3527.9
6671,Europe,28.0,Femme,13.0,Non,1.0,5.0,5004.1,3643.8
6672,Afrique,35.0,Femme,11.0,Oui,0.0,3.0,4161.6,2545.2
6673,Europe,28.0,Femme,11.0,Non,1.0,5.0,4903.2,2946.0
6674,AmeriqueDuNord,24.0,Femme,9.0,Oui,1.0,3.0,4922.2,3723.1
6675,Asie,40.0,Homme,11.0,Oui,1.0,5.0,4728.0,3664.2
6676,Asie,,Homme,9.0,Non,1.0,3.0,3254.4,2476.6
6677,Afrique,33.0,Homme,8.0,Non,1.0,3.0,3438.0,1972.4
6678,Oceanie,40.0,Femme,13.0,Oui,,4.0,5434.9,4306.3
6679,Antarctique,,Femme,12.0,Non,0.0,3.0,4461.4,3396.4
6680,Asie,35.0,Homme,8.0,Oui,0.0,3.0,3949.7,2348.6
6681,Antarctique,29.0,Femme,11.0,Oui,1.0,4.0,5775.9,3826.4
6682,Antarctique,37.0,Homme,7.0,Non,,2.0,4022.9,2608.8
6683,AmeriqueDuNord,24.0,Homme,8.0,Oui,1.0,5.0,5075.9,3823.4
6684,Europe,38.0,Femme,13.0,Oui,1.0,2.0,6343.8,4149.5
6685,Oceanie,33.0,Homme,12.0,Non,0.0,3.0,4346.4,2582.7
6686,AmeriqueDuNord,24.0,Homme,6.0,Non,1.0,4.0,3343.2,2688.6
6687,Asie,27.0,Homme,13.0,Oui,1.0,4.0,5845.7,4216.3
6688,Europe,39.0,Femme,11.0,Non,0.0,5.0,4524.1,2559.8
6689,AmeriqueDuSud,37.0,Femme,12.0,,,4.0,4311.2,2785.9
6690,Europe,41.0,Femme,10.0,Oui,0.0,2.0,5362.5,3219.6
6691,Afrique,37.0,Femme,,Non,,2.0,1142.9,783.9
6692,Afrique,39.0,Femme,10.0,Oui,0.0,2.0,4171.9,2821.2
6693,Europe,46.0,Femme,7.0,Oui,0.0,3.0,4598.7,3416.7
6694,Oceanie,24.0,Femme,14.0,Non,1.0,2.0,,
6695,Antarctique,30.0,Homme,11.0,Non,1.0,3.0,4832.1,3549.0
6696,Oceanie,26.0,Femme,6.0,Oui,0.0,5.0,3506.5,2307.6
6697,Asie,44.0,Homme,6.0,Non,0.0,6.0,2586.7,1738.1
6698,Antarctique,44.0,Femme,9.0,Oui,0.0,2.0,4973.6,3621.6
6699,AmeriqueDuNord,26.0,Homme,9.0,Non,1.0,6.0,3757.0,2125.9
6700,Antarctique,25.0,Femme,9.0,Non,0.0,3.0,4037.2,2512.3
6701,Antarctique,33.0,Homme,,Non,1.0,5.0,3357.9,2291.2
6702,Oceanie,26.0,Femme,11.0,Non,,4.0,4084.4,2666.4
6703,Europe,25.0,Homme,12.0,,1.0,6.0,4891.8,3981.0
6704,AmeriqueDuNord,35.0,Femme,12.0,Non,1.0,6.0,4661.7,3469.0
6705,Asie,33.0,Homme,6.0,Oui,0.0,2.0,,
6706,Oceanie,34.0,Homme,9.0,Non,1.0,4.0,,
6707,Antarctique,33.0,Homme,,Non,,5.0,2372.2,1909.7
6708,Antarctique,47.0,Homme,14.0,Non,0.0,5.0,5907.7,4649.3
6709,Antarctique,29.0,Femme,10.0,Non,0.0,3.0,4829.2,3639.0
6710,AmeriqueDuNord,40.0,Femme,11.0,Non,1.0,3.0,4075.3,2549.3
6711,Afrique,,Femme,7.0,Non,,6.0,1503.5,1120.8
6712,Europe,39.0,Femme,7.0,Oui,0.0,2.0,4708.5,3150.7
6713,Antarctique,35.0,Homme,9.0,Non,0.0,6.0,4529.1,3216.3
6714,Europe,45.0,Femme,10.0,Oui,0.0,6.0,5085.2,3710.0
6715,AmeriqueDuSud,47.0,Homme,7.0,Non,,2.0,3580.6,2809.2
6716,Afrique,37.0,Femme,10.0,Non,0.0,5.0,3045.2,2181.3
6717,Oceanie,43.0,Femme,8.0,Non,0.0,3.0,4126.4,2865.4
6718,AmeriqueDuNord,46.0,Homme,12.0,Oui,0.0,3.0,5331.2,3727.8
6719,Asie,37.0,Homme,7.0,Oui,1.0,4.0,,
6720,AmeriqueDuNord,37.0,Femme,13.0,Oui,1.0,3.0,5650.2,3295.8
6721,AmeriqueDuSud,39.0,Homme,12.0,Oui,,4.0,5268.0,3201.1
6722,Oceanie,,Femme,14.0,Oui,,5.0,5248.0,3826.0
6723,Oceanie,33.0,Femme,6.0,Oui,1.0,4.0,4240.3,2392.7
6724,Antarctique,38.0,Homme,10.0,Oui,1.0,5.0,5374.1,3813.8
6725,Oceanie,,Homme,7.0,Oui,0.0,5.0,4065.1,2856.9
6726,Europe,27.0,Femme,14.0,Oui,,4.0,,
6727,Oceanie,40.0,Homme,7.0,,0.0,4.0,3257.5,1941.3
6728,AmeriqueDuSud,41.0,Homme,8.0,Oui,0.0,4.0,4276.8,2915.3
6729,AmeriqueDuNord,41.0,Femme,11.0,Non,0.0,2.0,3963.1,3120.0
6730,AmeriqueDuSud,44.0,Femme,9.0,Non,0.0,3.0,3294.4,2302.7
6731,Asie,44.0,Homme,12.0,Oui,0.0,3.0,5551.9,4477.5
6732,Antarctique,29.0,Femme,7.0,Non,0.0,4.0,4200.3,2598.2
6733,Europe,42.0,Homme,12.0,Non,1.0,4.0,5091.0,3181.3
6734,AmeriqueDuNord,38.0,Femme,7.0,Oui,0.0,4.0,4669.9,3339.1
6735,Afrique,36.0,Homme,10.0,Oui,,5.0,3790.7,2929.8
6736,AmeriqueDuNord,37.0,Femme,10.0,Oui,1.0,6.0,5409.7,3407.2
6737,Antarctique,24.0,Homme,,Oui,1.0,3.0,3805.4,2845.4
6738,AmeriqueDuNord,25.0,Femme,7.0,Non,0.0,4.0,3678.0,2920.0
6739,AmeriqueDuNord,34.0,Femme,7.0,Oui,1.0,,4628.0,3370.6
6740,Asie,33.0,Homme,,Oui,1.0,5.0,3396.9,2642.6
6741,AmeriqueDuSud,30.0,Femme,13.0,Oui,0.0,5.0,4714.4,3825.9
6742,Europe,37.0,Femme,13.0,Oui,1.0,5.0,5698.6,4080.0
6743,AmeriqueDuNord,24.0,Homme,12.0,Oui,1.0,2.0,5580.8,3490.0
6744,Afrique,25.0,Homme,6.0,Non,1.0,2.0,3106.1,2296.5
6745,Antarctique,46.0,Homme,13.0,Non,0.0,4.0,4916.6,3221.0
6746,AmeriqueDuNord,43.0,Femme,7.0,Oui,,5.0,3793.0,2871.4
6747,Europe,28.0,Femme,12.0,Non,0.0,3.0,4114.7,3206.3
6748,Asie,45.0,Homme,8.0,Non,,3.0,3199.6,2029.1
6749,Asie,42.0,Homme,10.0,,0.0,5.0,3622.1,2487.4
6750,Asie,30.0,Homme,13.0,Non,0.0,3.0,4557.8,3066.4
6751,Europe,24.0,Homme,14.0,Non,,4.0,4665.5,3229.0
6752,AmeriqueDuSud,33.0,Homme,9.0,,1.0,3.0,3382.1,2292.1
6753,AmeriqueDuSud,38.0,Homme,11.0,Non,1.0,3.0,3804.9,2805.5
6754,Asie,45.0,Homme,,Oui,0.0,4.0,2956.3,1921.1
6755,Oceanie,24.0,Femme,7.0,Oui,1.0,4.0,4037.8,2842.6
6756,Antarctique,24.0,Femme,11.0,Oui,0.0,,,
6757,Europe,28.0,Femme,12.0,Oui,1.0,3.0,5390.7,4202.9
6758,Antarctique,47.0,Femme,7.0,Non,1.0,,4873.8,3380.9
6759,AmeriqueDuSud,29.0,Femme,12.0,Non,0.0,3.0,3700.2,2373.3
6760,Oceanie,45.0,Homme,8.0,Non,1.0,2.0,4702.4,2951.4
6761,Afrique,32.0,Femme,12.0,Non,0.0,3.0,2978.2,2145.1
6762,Afrique,40.0,Homme,10.0,Non,0.0,6.0,2884.4,2101.7
6763,Oceanie,35.0,Femme,7.0,Oui,1.0,4.0,4282.1,2606.2
6764,AmeriqueDuNord,41.0,Femme,13.0,Non,0.0,4.0,4974.1,3459.1
6765,Oceanie,29.0,Femme,7.0,Oui,0.0,2.0,3864.4,2996.9
6766,Afrique,31.0,Homme,11.0,Oui,1.0,4.0,4146.2,2745.4
6767,AmeriqueDuNord,23.0,Homme,12.0,Oui,0.0,4.0,5306.8,3776.7
6768,Europe,39.0,Homme,8.0,Non,0.0,4.0,4062.3,3074.1
6769,Europe,31.0,Femme,11.0,Oui,1.0,4.0,5580.5,4001.8
6770,Afrique,26.0,Femme,8.0,Non,0.0,5.0,2799.9,1799.0
6771,Europe,37.0,Homme,11.0,Non,1.0,2.0,5252.5,4038.8
6772,Oceanie,37.0,Femme,6.0,Non,0.0,4.0,2951.0,1833.3
6773,Asie,46.0,Homme,13.0,Oui,1.0,5.0,5126.8,3739.5
6774,Europe,26.0,Femme,8.0,Non,1.0,3.0,4320.3,3100.4
